ID,item_cnt_month
1668,0.25381678
1669,0.2118603
1670,0.31376684
1671,0.19450337
1672,0.3410421
1673,0.24933583
1674,0.19450337
1675,0.43449968
1676,0.19450337
1677,0.19428465
1678,0.2703545
1679,0.19450337
1680,0.24411507
1681,0.35286084
1682,0.19456927
1683,0.19450337
1684,0.19450337
1685,0.19450337
1686,0.19450337
1687,0.32561305
1688,0.26788682
1689,0.19450337
1690,0.19071352
1691,0.19450337
1692,0.19450337
1693,0.20087786
1694,0.19345814
1695,0.51425374
1696,0.19450337
1697,0.25276035
1698,0.32421547
1699,0.19172506
1700,0.3150631
1701,0.19450337
1702,0.53215414
1703,0.33947235
1704,0.19450337
1705,0.2168002
1706,0.19450337
1707,0.19450337
1708,0.19450337
1709,0.25614145
1710,0.19450337
1711,0.19450337
1712,0.19450337
1713,0.19450337
1714,0.27627942
1715,0.2654422
1716,0.19130945
1717,0.19450337
1718,0.19450337
1719,0.19450337
1720,0.19450337
1721,0.30049038
1722,0.19450337
1723,0.19005783
1724,0.18694897
1725,0.19450337
1726,0.19450337
1727,0.19450337
1728,0.19450337
1729,0.19450337
1730,0.19450337
1731,0.19450337
1732,0.19450337
1733,0.19450337
1734,0.18985248
1735,0.19450337
1736,0.31163347
1737,0.29696202
1738,0.22939949
1739,0.19450337
1740,0.19450337
1741,0.2414031
1742,0.19450337
1743,0.19450337
1744,0.3030481
1745,0.19450337
1746,0.30558172
1747,0.28666496
1748,0.3064074
1749,0.19450337
1750,0.19450337
1751,0.19450337
1752,0.25276035
1753,0.19450337
1754,0.52411675
1755,0.19450337
1756,0.19450337
1757,0.31802326
1758,0.19450337
1759,0.19450337
1760,0.2887895
1761,0.19450337
1762,0.2844007
1763,0.19450337
1764,0.1824598
1765,0.24061356
1766,0.19450337
1767,0.3068601
1768,0.19450337
1769,0.19450337
1770,0.19450337
1771,0.24380338
1772,0.23169258
1773,0.21583329
1774,0.24933583
1775,0.3390692
1776,0.19450337
1777,0.19450337
1778,0.34347865
1779,0.19450337
1780,0.4681678
1781,0.19450337
1782,0.24401513
1783,0.19450337
1784,0.2045429
1785,0.25763378
1786,0.2901298
1787,0.42614147
1788,0.32046017
1789,0.46225825
1790,0.19450337
1791,0.41134906
1792,0.19450337
1793,0.28189227
1794,0.19450337
1795,0.19450337
1796,0.19450337
1797,0.39258558
1798,0.5427561
1799,0.24312116
1800,0.19450337
1801,0.34609002
1802,0.19450337
1803,0.19450337
1804,0.5002675
1805,0.34838292
1806,0.20785701
1807,0.19450337
1808,0.19450337
1809,0.19450337
1810,0.19450337
1811,0.19450337
1812,0.19450337
1813,0.306732
1814,0.23279198
1815,0.19450337
1816,0.19450337
1817,0.2851051
1818,0.19450337
1819,0.24312116
1820,0.23674314
1821,0.19450337
1822,0.18614542
1823,0.312124
1824,0.30603528
1825,0.19450337
1826,0.19225112
1827,0.20302969
1828,0.20624836
1829,0.43249786
1830,0.396314
1831,0.21146545
1832,0.19450337
1833,0.24933583
1834,0.19450337
1835,0.19450337
1836,0.19450337
1837,0.38058075
1838,0.23580727
1839,0.19450337
1840,0.3000671
1841,0.21137819
1842,0.19450337
1843,0.23752794
1844,0.19450337
1845,0.19450337
1846,0.19741055
1847,0.19450337
1848,0.19450337
1849,0.25381678
1850,0.3138696
1851,0.19450337
1852,0.21987651
1853,0.19450337
1854,0.19450337
1855,0.19450337
1856,0.27490968
1857,0.38445598
1858,0.24312116
1859,0.19450337
1860,0.405453
1861,0.21833214
1862,0.19450337
1863,0.19450337
1864,0.19450337
1865,0.19450337
1866,0.30574253
1867,0.19450337
1868,0.23801199
1869,0.26984486
1870,0.19450337
1871,0.3589429
1872,0.28188324
1873,0.25276035
1874,0.7240157
1875,0.20651701
1876,0.25381678
1877,0.25510135
1878,0.19436176
1879,0.25214294
1880,0.3892432
1881,0.18591349
1882,0.19450337
1883,0.19450337
1884,0.25276035
1885,0.19450337
1886,0.19450337
1887,0.19450337
1888,0.29059017
1889,0.19450337
1890,0.19450337
1891,0.48108503
1892,0.19450337
1893,0.19450337
1894,0.19450337
1895,0.30616143
1896,0.19450337
1897,0.19450337
1898,0.19450337
1899,0.19450337
1900,0.19450337
1901,0.25381678
1902,0.19450337
1903,0.19450337
1904,0.19450337
1905,0.2217862
1906,0.24933583
1907,0.26552045
1908,0.20302969
1909,0.3221379
1910,0.28714025
1911,0.19450337
1912,0.35072663
1913,0.19450337
1914,0.19450337
1915,0.19450337
1916,0.19450337
1917,0.19009553
1918,0.19450337
1919,0.19450337
1920,0.18896298
1921,0.19450337
1922,0.3448582
1923,0.2567244
1924,0.20226803
1925,0.19450337
1926,0.19450337
1927,0.19450337
1928,0.3171619
1929,0.19450337
1930,0.7741194
1931,0.2853111
1932,0.28827596
1933,0.2283358
1934,0.1863884
1935,0.23010086
1936,0.23808672
1937,0.267255
1938,0.25381678
1939,0.19450337
1940,0.19450337
1941,0.29930776
1942,0.18730904
1943,0.408286
1944,0.274418
1945,0.26592213
1946,0.24389014
1947,0.19450337
1948,0.2711144
1949,0.29288238
1950,0.260395
1951,0.24933583
1952,0.37282002
1953,0.19450337
1954,0.19450337
1955,0.19450337
1956,0.2858745
1957,0.3204962
1958,0.35704425
1959,0.19450337
1960,0.19450337
1961,0.19450337
1962,0.19450337
1963,0.19450337
1964,0.59110963
1965,0.3985473
1966,0.19450337
1967,0.21703099
1968,0.35807732
1969,0.19450337
1970,0.19450337
1971,0.2189216
1972,0.18848425
1973,0.25106192
1974,0.19450337
1975,0.19450337
1976,0.19450337
1977,0.19450337
1978,0.19450337
1979,0.2726128
1980,0.33595148
1981,0.24699146
1982,0.19450337
1983,0.18596256
1984,0.24133477
1985,0.28871775
1986,0.4752542
1987,0.30444202
1988,0.45079154
1989,0.19450337
1990,0.19450337
1991,0.3340221
1992,0.28055498
1993,0.22752732
1994,0.19450337
1995,0.39153436
1996,0.19450337
1997,0.19450337
1998,0.25381678
1999,0.19203585
2000,0.21050355
2001,0.19450337
2002,0.3784346
2003,0.2575841
2004,0.25276035
2005,0.18922132
2006,0.21700692
2007,0.20725681
2008,0.24312116
2009,0.24977463
2010,0.28968915
2011,0.19450337
2012,0.3095932
2013,0.18333808
2014,0.25276035
2015,0.25381678
2016,0.35711914
2017,0.19450337
2018,0.19450337
2019,0.24933583
2020,0.19450337
2021,0.19450337
2022,0.24674627
2023,0.2974063
2024,0.39446664
2025,0.32360518
2026,0.3953298
2027,0.4089293
2028,0.5686957
2029,0.19450337
2030,0.19450337
2031,0.19450337
2032,0.21146545
2033,0.19450337
2034,0.19450337
2035,0.19450337
2036,0.19450337
2037,0.2735657
2038,0.20545244
2039,0.20639709
2040,0.19185212
2041,0.203641
2042,0.19450337
2043,0.19450337
2044,0.19450337
2045,0.19450337
2046,0.19450337
2047,0.19450337
2048,0.19450337
2049,0.19450337
2050,0.19450337
2051,0.19450337
2052,0.19450337
2053,0.19450337
2054,0.19450337
2055,0.19450337
2056,0.19450337
2057,0.19450337
2058,0.19450337
2059,0.3200629
2060,0.22122379
2061,0.19450337
2062,0.19450337
2063,0.19450337
2064,0.19450337
2065,0.25276035
2066,0.37717137
2067,0.5651159
2068,0.3015258
2069,0.19450337
2070,0.19450337
2071,0.19450337
2072,0.19450337
2073,0.29537278
2074,0.24312116
2075,0.39405164
2076,0.19450337
2077,0.19450337
2078,0.19450337
2079,0.20238636
2080,0.19450337
2081,0.19450337
2082,0.19450337
2083,0.19450337
2084,0.25700447
2085,0.30645162
2086,0.24312116
2087,0.19199574
2088,0.19450337
2089,0.19450337
2090,0.19450337
2091,0.19450337
2092,0.33737764
2093,0.26987162
2094,0.19548696
2095,0.19450337
2096,0.20829603
2097,0.19450337
2098,0.18502271
2099,0.19740316
2100,0.19191785
2101,0.27628332
2102,0.30113763
2103,0.19450337
2104,0.19450337
2105,0.19450337
2106,0.28785792
2107,0.38593614
2108,0.19178376
2109,0.25700447
2110,0.19450337
2111,0.19450337
2112,0.28389907
2113,0.33642924
2114,0.19450337
2115,0.20874223
2116,0.19513784
2117,0.19450337
2118,0.23216958
2119,0.24450728
2120,0.19450337
2121,0.21146545
2122,0.34399334
2123,0.28153974
2124,0.43348214
2125,0.24571916
2126,0.24521424
2127,0.19450337
2128,0.18918999
2129,0.25847775
2130,0.19450337
2131,0.23422052
2132,0.1938394
2133,0.21791954
2134,0.19450337
2135,0.19450337
2136,0.24997228
2137,0.2826245
2138,0.24933583
2139,0.19450337
2140,0.2168002
2141,0.19450337
2142,0.20675905
2143,0.20306052
2144,0.3064074
2145,0.22939949
2146,0.27016595
2147,0.19450337
2148,0.19450337
2149,0.19450337
2150,0.19450337
2151,0.19450337
2152,0.19450337
2153,0.2613692
2154,0.20687497
2155,0.19450337
2156,0.19450337
2157,0.19450337
2158,0.19450337
2159,0.25276035
2160,0.19450337
2161,0.19450337
2162,0.19450337
2163,0.19450337
2164,0.19450337
2165,0.19450337
2166,0.19450337
2167,0.25276035
2168,0.19450337
2169,0.19450337
2170,0.19450337
2171,0.29661036
2172,0.2834326
2173,0.20226803
2174,0.21622476
2175,0.19869879
2176,0.20903142
2177,0.23317587
2178,0.19450337
2179,0.2530162
2180,0.25276035
2181,0.19450337
2182,0.19450337
2183,0.19450337
2184,0.2765501
2185,0.26803204
2186,0.19450337
2187,0.19450337
2188,0.19450337
2189,0.27743036
2190,0.24933583
2191,0.2512585
2192,0.26571
2193,0.28578946
2194,0.19459856
2195,0.35692948
2196,0.26734582
2197,0.19450337
2198,0.19450337
2199,0.19450337
2200,0.22631755
2201,0.19450337
2202,0.19450337
2203,0.19450337
2204,0.19450337
2205,0.19450337
2206,0.19450337
2207,0.19450337
2208,0.26735735
2209,0.24048261
2210,0.19450337
2211,0.2363151
2212,0.21570218
2213,0.2985871
2214,0.19450337
2215,0.32906574
2216,0.24717538
2217,0.30826074
2218,0.22798362
2219,0.34683087
2220,0.29617718
2221,0.29079974
2222,0.19450337
2223,0.19450337
2224,0.32981253
2225,0.19450337
2226,0.18803023
2227,0.2901298
2228,0.20178097
2229,0.19399734
2230,0.29853645
2231,0.3289242
2232,0.31655437
2233,0.19450337
2234,0.27035663
2235,0.19450337
2236,0.19450337
2237,0.19759895
2238,0.19450337
2239,0.19450337
2240,0.20546168
2241,0.22282277
2242,0.19450337
2243,0.19450337
2244,0.27536505
2245,0.19026652
2246,0.19450337
2247,0.19450337
2248,0.19450337
2249,0.19450337
2250,0.19450337
2251,0.19450337
2252,0.19450337
2253,0.19450337
2254,0.19450337
2255,0.2168002
2256,0.267255
2257,0.33162987
2258,0.19450337
2259,0.19450337
2260,0.24194954
2261,0.18475464
2262,0.19450337
2263,0.2648822
2264,0.19450337
2265,0.19203585
2266,0.24933583
2267,0.18517159
2268,0.19450337
2269,0.19450337
2270,0.21146545
2271,0.19450337
2272,0.3618548
2273,0.20302969
2274,0.24933583
2275,0.25276035
2276,0.19450337
2277,0.19450337
2278,0.2391954
2279,0.19450337
2280,0.21579047
2281,0.28318536
2282,0.30543786
2283,0.19450337
2284,0.19450337
2285,0.19450337
2286,0.19450337
2287,0.3971011
2288,0.19450337
2289,0.19450337
2290,0.25381678
2291,0.19450337
2292,0.21180204
2293,0.20302969
2294,0.19450337
2295,0.19450337
2296,0.19450337
2297,0.18492231
2298,0.2846676
2299,0.19450337
2300,0.19342841
2301,0.19450337
2302,0.19450337
2303,0.3449988
2304,0.19450337
2305,0.3346058
2306,0.3014241
2307,0.19450337
2308,0.18604465
2309,0.3479947
2310,0.19413447
2311,0.19450337
2312,0.19450337
2313,0.22282277
2314,0.19450337
2315,0.30314857
2316,0.19450337
2317,0.19450337
2318,0.25421673
2319,0.25742146
2320,0.25276035
2321,0.24734053
2322,0.19450337
2323,0.19450337
2324,0.19450337
2325,0.19450337
2326,0.19450337
2327,0.19374715
2328,0.24716596
2329,0.3179279
2330,0.32615232
2331,0.19450337
2332,0.29889357
2333,0.19450337
2334,0.25709552
2335,0.19450337
2336,0.18719155
2337,0.19450337
2338,0.19450337
2339,0.19450337
2340,0.24933583
2341,0.21613131
2342,0.23634031
2343,0.19450337
2344,0.19575652
2345,0.19450337
2346,0.19450337
2347,0.31279343
2348,0.19450337
2349,0.19450337
2350,0.19450337
2351,0.19450337
2352,0.19450337
2353,0.30340868
2354,0.19450337
2355,0.19450337
2356,0.19450337
2357,0.19450337
2358,0.25381678
2359,0.19450337
2360,0.19450337
2361,0.22939949
2362,0.19450337
2363,0.25276035
2364,0.19450337
2365,0.36566275
2366,0.32660592
2367,0.25381678
2368,0.2711144
2369,0.24312116
2370,0.28344175
2371,0.19450337
2372,0.32811987
2373,0.19450337
2374,0.39700955
2375,0.19450337
2376,0.25276035
2377,0.19450337
2378,0.19450337
2379,0.35682756
2380,0.19450337
2381,0.19450337
2382,0.19450337
2383,0.24445795
2384,0.27411953
2385,0.19450337
2386,0.19651416
2387,0.19450337
2388,0.19450337
2389,0.19450337
2390,0.19450337
2391,0.19450337
2392,0.19450337
2393,0.19450337
2394,0.48821613
2395,0.19450337
2396,0.19450337
2397,0.24013266
2398,0.19406474
2399,0.19368713
2400,0.19450337
2401,0.24375132
2402,0.24312116
2403,0.29917097
2404,0.19450337
2405,0.30259436
2406,0.19450337
2407,0.19399734
2408,0.19450337
2409,0.24933583
2410,0.19450337
2411,0.19450337
2412,0.24933583
2413,0.19450337
2414,0.19450337
2415,0.30384827
2416,0.19450337
2417,0.25381678
2418,0.19450337
2419,0.363932
2420,0.18267436
2421,0.19450337
2422,0.19450337
2423,0.19450337
2424,0.19450337
2425,0.19450337
2426,0.19450337
2427,0.19450337
2428,0.24432965
2429,0.3196155
2430,0.31960315
2431,0.19450337
2432,0.18641248
2433,0.19450337
2434,0.2146375
2435,0.37578857
2436,0.18745069
2437,0.19450337
2438,0.49997965
2439,0.29588607
2440,0.19450337
2441,0.19450337
2442,0.2441816
2443,0.32299283
2444,0.19305754
2445,0.19406474
2446,0.267255
2447,0.46223578
2448,0.19399734
2449,0.19450337
2450,0.19450337
2451,0.19450337
2452,0.20974424
2453,0.25408486
2454,0.19450337
2455,0.19450337
2456,0.19450337
2457,0.26770067
2458,0.19450337
2459,0.19450337
2460,0.19450337
2461,0.19450337
2462,0.19450337
2463,0.19450337
2464,0.23840268
2465,0.24450728
2466,0.2932605
2467,0.18869716
2468,0.18898861
2469,0.21826975
2470,0.19123788
2471,0.3061487
2472,0.19450337
2473,0.24146555
2474,0.19450337
2475,0.35827962
2476,0.34652954
2477,0.19450337
2478,0.19450337
2479,0.34536457
2480,0.22998878
2481,0.4809129
2482,0.19450337
2483,0.21555033
2484,0.19450337
2485,0.19450337
2486,0.1926278
2487,0.42170873
2488,0.19450337
2489,0.20116165
2490,0.19450337
2491,0.23568718
2492,0.19450337
2493,0.20687497
2494,0.18922132
2495,0.19662806
2496,0.19450337
2497,0.19450337
2498,0.24136853
2499,0.19450337
2500,0.19450337
2501,0.22765172
2502,0.19450337
2503,0.19450337
2504,0.18502077
2505,0.2404476
2506,0.2168002
2507,0.19548696
2508,0.19450337
2509,0.19450337
2510,0.33807772
2511,0.19657263
2512,0.19450337
2513,0.19450337
2514,0.19450337
2515,0.19450337
2516,0.19450337
2517,0.19450337
2518,0.24248464
2519,0.20809287
2520,0.19450337
2521,0.19450337
2522,0.19450337
2523,0.23816939
2524,0.19450337
2525,0.22527243
2526,0.19450337
2527,0.5092734
2528,0.19450337
2529,0.19450337
2530,0.24312116
2531,0.25381678
2532,0.2189959
2533,0.25276035
2534,0.19450337
2535,0.19450337
2536,0.19450337
2537,0.19450337
2538,0.19450337
2539,0.25172582
2540,0.34133083
2541,0.19450337
2542,0.19450337
2543,0.19450337
2544,0.19450337
2545,0.19450337
2546,0.19450337
2547,0.19199574
2548,0.19450337
2549,0.19450337
2550,0.19174449
2551,0.19450337
2552,0.19450337
2553,0.27326372
2554,0.28584525
2555,0.18240029
2556,0.5273675
2557,0.22245131
2558,0.19450337
2559,0.25431043
2560,0.21326591
2561,0.19307029
2562,0.22939949
2563,0.19450337
2564,0.19450337
2565,0.19450337
2566,0.19450337
2567,0.19450337
2568,0.19450337
2569,0.22903213
2570,0.19450337
2571,0.24291489
2572,0.19450337
2573,0.30543786
2574,0.35604978
2575,0.2273646
2576,0.26077276
2577,0.20017868
2578,0.19450337
2579,0.19450337
2580,0.62697
2581,0.19450337
2582,0.19450337
2583,0.19083907
2584,0.19239083
2585,0.19450337
2586,0.19450337
2587,0.23699304
2588,0.21743676
2589,0.19450337
2590,0.19450337
2591,0.19450337
2592,0.19450337
2593,0.2944856
2594,0.36421162
2595,0.21481755
2596,0.19450337
2597,0.6003046
2598,0.20812178
2599,0.27794892
2600,0.19239083
2601,0.19450337
2602,0.19225112
2603,0.19768469
2604,0.51796806
2605,0.24126977
2606,0.19450337
2607,0.19450337
2608,0.19450337
2609,0.1926278
2610,0.25248915
2611,0.18928564
2612,0.2692734
2613,0.1913468
2614,0.19450337
2615,0.19450337
2616,0.19450337
2617,0.19450337
2618,0.19450337
2619,0.19450337
2620,0.37756893
2621,0.19450337
2622,0.19450337
2623,0.256001
2624,0.24455974
2625,0.22282277
2626,0.19450337
2627,0.19450337
2628,0.24580802
2629,0.19450337
2630,0.19450337
2631,0.21586883
2632,0.19450337
2633,0.19450337
2634,0.19450337
2635,0.19450337
2636,0.19450337
2637,0.19450337
2638,0.19450337
2639,0.19450337
2640,0.19450337
2641,0.19450337
2642,0.19450337
2643,0.19450337
2644,0.19450337
2645,0.19450337
2646,0.19450337
2647,0.19450337
2648,0.19450337
2649,0.19450337
2650,0.19450337
2651,0.19450337
2652,0.22492227
2653,0.3268901
2654,0.19597971
2655,0.2168002
2656,0.19450337
2657,0.42915517
2658,0.19450337
2659,0.25105518
2660,0.19450337
2661,0.25381678
2662,0.19450337
2663,0.19450337
2664,0.1913468
2665,0.19450337
2666,0.19450337
2667,0.19450337
2668,0.32535508
2669,0.19450337
2670,0.17884752
2671,0.19323534
2672,0.30558172
2673,0.24420394
2674,0.19450337
2675,0.19450337
2676,0.41627905
2677,0.34408557
2678,0.19450337
2679,0.19450337
2680,0.19450337
2681,0.19450337
2682,0.19450337
2683,0.40348428
2684,0.34203088
2685,0.23629308
2686,0.19450337
2687,0.19305754
2688,0.20302969
2689,0.19450337
2690,0.19450337
2691,0.19450337
2692,0.24933583
2693,0.19450337
2694,0.2989071
2695,0.37615308
2696,0.31296393
2697,0.20077778
2698,0.19450337
2699,0.19450337
2700,0.19450337
2701,0.19450337
2702,0.19450337
2703,0.19450337
2704,0.17951822
2705,0.28772944
2706,0.19450337
2707,0.37597796
2708,0.19450337
2709,0.43911025
2710,0.3318739
2711,0.19406474
2712,0.18496557
2713,0.35716033
2714,0.19240914
2715,0.19450337
2716,0.29889357
2717,0.19450337
2718,0.24933583
2719,0.19066024
2720,0.19740316
2721,0.37722674
2722,0.42464086
2723,0.19450337
2724,0.19450337
2725,0.35360408
2726,0.19450337
2727,0.19450337
2728,0.19450337
2729,0.19450337
2730,0.19450337
2731,0.23317587
2732,0.19450337
2733,0.19450337
2734,0.19450337
2735,0.31588507
2736,0.19450337
2737,0.19450337
2738,0.19450337
2739,0.19450337
2740,0.19450337
2741,0.19450337
2742,0.19450337
2743,0.19450337
2744,0.19450337
2745,0.19450337
2746,0.19450337
2747,0.22873405
2748,0.19450337
2749,0.19450337
2750,0.19450337
2751,0.19450337
2752,0.19450337
2753,0.19450337
2754,0.19450337
2755,0.19450337
2756,0.19450337
2757,0.2770285
2758,0.25276035
2759,0.19450337
2760,0.18898161
2761,0.2547891
2762,0.19450337
2763,0.19450337
2764,0.19450337
2765,0.19450337
2766,0.34501845
2767,0.19450337
2768,0.19450337
2769,0.19450337
2770,0.19450337
2771,0.19450337
2772,0.18736017
2773,0.19450337
2774,0.19450337
2775,0.25582737
2776,0.24650206
2777,0.25381678
2778,0.26687664
2779,0.19450337
2780,0.19450337
2781,0.2042842
2782,0.28279456
2783,0.19450337
2784,0.4238818
2785,0.19450337
2786,0.19450337
2787,0.20594919
2788,0.2056942
2789,0.1938394
2790,0.19450337
2791,0.19450337
2792,0.2724564
2793,0.20302969
2794,0.19450337
2795,0.19034949
2796,0.20193088
2797,0.19203585
2798,0.20067246
2799,0.25512844
2800,0.19450337
2801,0.30920395
2802,0.19450337
2803,0.29212958
2804,0.21405652
2805,0.19450337
2806,0.19450337
2807,0.43422034
2808,0.19450337
2809,0.19450337
2810,0.19450337
2811,0.19450337
2812,0.19203585
2813,0.33529258
2814,0.19450337
2815,0.27742052
2816,0.23742357
2817,0.19450337
2818,0.19450337
2819,0.19450337
2820,0.19450337
2821,0.25381678
2822,0.19450337
2823,0.19450337
2824,0.19450337
2825,0.19450337
2826,0.19450337
2827,0.19450337
2828,0.36938486
2829,0.18912576
2830,0.22939949
2831,0.19450337
2832,0.19450337
2833,0.274942
2834,0.19450337
2835,0.2648822
2836,0.19450337
2837,0.19450337
2838,0.17569016
2839,0.25276035
2840,0.19406474
2841,0.19145602
2842,0.22939949
2843,0.2546749
2844,0.38887095
2845,0.19450337
2846,0.19450337
2847,0.25360966
2848,0.23553863
2849,0.30751145
2850,0.19450337
2851,0.39195013
2852,0.24312116
2853,0.19450337
2854,0.19450337
2855,0.3241087
2856,0.40239128
2857,0.19450337
2858,0.19450337
2859,0.19450337
2860,0.246342
2861,0.20442107
2862,0.20687497
2863,0.19450337
2864,0.21953335
2865,0.19450337
2866,0.25276035
2867,0.25061572
2868,0.24933583
2869,0.19450337
2870,0.21146545
2871,0.19450337
2872,0.2757351
2873,0.29288238
2874,0.3064074
2875,0.23629308
2876,0.24312116
2877,0.25276035
2878,0.19450337
2879,0.3619822
2880,0.19450337
2881,0.2383795
2882,0.24764082
2883,0.19450337
2884,0.19450337
2885,0.25731692
2886,0.19450337
2887,0.19450337
2888,0.19450337
2889,0.19450337
2890,0.19450337
2891,0.1922787
2892,0.19450337
2893,0.19450337
2894,0.18888453
2895,0.19450337
2896,0.19450337
2897,0.19450337
2898,0.19450337
2899,0.19450337
2900,0.39532572
2901,0.19450337
2902,0.19450337
2903,0.20186386
2904,0.41859284
2905,0.5493206
2906,0.35091305
2907,0.19450337
2908,0.27270964
2909,0.19450337
2910,0.19450337
2911,0.21146545
2912,0.19450337
2913,0.2620745
2914,0.24312116
