ID,item_cnt_month
1673,0.4637729
1674,0.3414954
1675,0.48658788
1676,0.3414954
1677,0.1835046
1678,0.3964609
1679,0.3414954
1680,0.48976433
1681,0.42494524
1682,0.40174282
1683,0.3414954
1684,0.3414954
1685,0.3414954
1686,0.3414954
1687,0.50156665
1688,0.17625679
1689,0.3414954
1690,0.3021108
1691,0.3414954
1692,0.3414954
1693,0.654439
1694,0.3303088
1695,0.7373897
1696,0.3414954
1697,0.34761536
1698,0.2877866
1699,0.31669867
1700,0.4751321
1701,0.3414954
1702,0.6157533
1703,0.45784366
1704,0.3414954
1705,0.28207934
1706,0.3414954
1707,0.3414954
1708,0.3414954
1709,0.31462753
1710,0.3414954
1711,0.3414954
1712,0.3414954
1713,0.3414954
1714,0.4205011
1715,0.13902868
1716,0.31009638
1717,0.3414954
1718,0.3414954
1719,0.3414954
1720,0.3414954
1721,0.361369
1722,0.3414954
1723,0.44122112
1724,0.14647879
1725,0.3414954
1726,0.3414961
1727,0.3414961
1728,0.3414954
1729,0.3414954
1730,0.3414954
1731,0.3414954
1732,0.3414954
1733,0.3414954
1734,0.21209826
1735,0.3414954
1736,0.39210093
1737,0.44082606
1738,0.3613845
1739,0.3414954
1740,0.3414954
1741,0.24360956
1742,0.3414954
1743,0.3414954
1744,0.37122118
1745,0.3414954
1746,0.46960866
1747,0.6227051
1748,0.3965217
1749,0.3414954
1750,0.3414954
1751,0.3414954
1752,0.34761536
1753,0.3414954
1754,0.55284464
1755,0.3414954
1756,0.3414954
1757,0.4562577
1758,0.3414961
1759,0.3414961
1760,0.41175687
1761,0.3414954
1762,0.24741675
1763,0.3414954
1764,0.40983737
1765,0.3247105
1766,0.3414954
1767,0.45817578
1768,0.3414954
1769,0.3414954
1770,0.3414954
1771,0.41174138
1772,0.11251034
1773,0.29618752
1774,0.4637729
1775,0.36394656
1776,0.3414954
1777,0.3414954
1778,0.56620085
1779,0.3414954
1780,0.8128747
1781,0.3414954
1782,0.4087726
1783,0.3414954
1784,0.35882652
1785,0.3866154
1786,0.5229782
1787,0.35919583
1788,0.48762405
1789,0.42398322
1790,0.3414961
1791,0.33985054
1792,0.3414954
1793,0.48708212
1794,0.3414954
1795,0.3414954
1796,0.3414954
1797,0.6886364
1798,0.3891524
1799,0.42317355
1800,0.3414954
1801,0.36708844
1802,0.3414954
1803,0.3414954
1804,0.6347562
1805,0.50694644
1806,0.26243722
1807,0.3414954
1808,0.3414954
1809,0.3414954
1810,0.3414954
1811,0.3414954
1812,0.3414954
1813,0.46857607
1814,0.5099181
1815,0.3414954
1816,0.3414954
1817,0.21575989
1818,0.3414954
1819,0.42317355
1820,0.37216032
1821,0.3414954
1822,0.41963923
1823,0.26107252
1824,0.34098256
1825,0.3414954
1826,0.287758
1827,0.31315768
1828,0.22361244
1829,0.38842094
1830,0.39520514
1831,0.36812413
1832,0.3414954
1833,0.4637729
1834,0.3414954
1835,0.3414954
1836,0.3414954
1837,0.45489538
1838,0.45260394
1839,0.3414954
1840,0.46793854
1841,0.27021348
1842,0.3414954
1843,0.33304775
1844,0.3414954
1845,0.3414954
1846,0.32137597
1847,0.3414954
1848,0.3414954
1849,0.4032997
1850,0.50268996
1851,0.3414954
1852,0.32323277
1853,0.3414954
1854,0.3414961
1855,0.3414961
1856,0.28820026
1857,0.51001275
1858,0.42317355
1859,0.3414954
1860,0.3032149
1861,0.605281
1862,0.3414954
1863,0.3414954
1864,0.3414954
1865,0.3414954
1866,0.5000795
1867,0.3414954
1868,0.25626647
1869,0.37424386
1870,0.3414954
1871,0.22330083
1872,0.42819798
1873,0.34761536
1874,0.08823098
1875,0.30032194
1876,0.4032997
1877,0.6226653
1878,0.17040624
1879,0.081515566
1880,0.41324818
1881,0.0
1882,0.3414954
1883,0.3414954
1884,0.34761536
1885,0.3414954
1886,0.3414961
1887,0.3414961
1888,0.37200677
1889,0.3414954
1890,0.3414954
1891,0.43000853
1892,0.3414954
1893,0.3414954
1894,0.3414954
1895,0.286332
1896,0.3414954
1897,0.3414954
1898,0.3414954
1899,0.3414954
1900,0.3414954
1901,0.4032997
1902,0.3414954
1903,0.3414954
1904,0.3414954
1905,0.25928962
1906,0.4637729
1907,0.69536746
1908,0.31315768
1909,0.44762337
1910,0.36362422
1911,0.3414954
1912,2.4871387
1913,0.3414954
1914,0.3414954
1915,0.3414954
1916,0.3414954
1917,0.44636238
1918,0.3414961
1919,0.3414961
1920,0.35406983
1921,0.3414954
1922,0.53097165
1923,0.40322983
1924,0.29624307
1925,0.3414954
1926,0.3414954
1927,0.3414954
1928,0.42828095
1929,0.3414954
1930,0.9180523
1931,0.23383893
1932,0.29245865
1933,0.0
1934,0.35905612
1935,0.0
1936,0.2770139
1937,0.36647952
1938,0.4032997
1939,0.3414954
1940,0.3414954
1941,0.27045012
1942,0.21263637
1943,0.50111496
1944,0.2326938
1945,0.18468417
1946,0.19170488
1947,0.3414954
1948,0.40435636
1949,0.36994016
1950,0.0
1951,0.46377218
1952,0.48889744
1953,0.3414954
1954,0.3414954
1955,0.3414954
1956,0.13297929
1957,0.30734718
1958,0.6066154
1959,0.3414954
1960,0.3414954
1961,0.3414954
1962,0.3414954
1963,0.3414954
1964,0.63675535
1965,0.52786696
1966,0.3414954
1967,0.51733243
1968,0.523985
1969,0.3414954
1970,0.3414954
1971,0.4386884
1972,0.5403565
1973,0.37326872
1974,0.3414954
1975,0.3414954
1976,0.3414954
1977,0.3414954
1978,0.3414954
1979,0.48139513
1980,0.30397332
1981,0.4566089
1982,0.3414961
1983,0.21021117
1984,0.35054028
1985,0.4260651
1986,0.88158107
1987,0.3808273
1988,0.6061405
1989,0.3414954
1990,0.3414954
1991,0.5293454
1992,0.26903546
1993,0.40902436
1994,0.3414954
1995,0.1834978
1996,0.3414954
1997,0.3414954
1998,0.4032997
1999,0.21926178
2000,0.33824933
2001,0.3414954
2002,0.43694222
2003,0.4354354
2004,0.34761536
2005,0.29719818
2006,0.34308112
2007,0.31147063
2008,0.42317355
2009,0.43349493
2010,0.458223
2011,0.3414954
2012,0.49217594
2013,0.49998224
2014,0.34761584
2015,0.40329945
2016,0.45835674
2017,0.3414954
2018,0.3414954
2019,0.4637729
2020,0.3414954
2021,0.3414954
2022,0.34153855
2023,0.48710072
2024,0.30865014
2025,0.5394784
2026,1.8015763
2027,0.6811857
2028,0.28659678
2029,0.3414954
2030,0.3414954
2031,0.3414954
2032,0.36812413
2033,0.3414954
2034,0.3414954
2035,0.3414954
2036,0.3414954
2037,0.3284613
2038,0.5437405
2039,0.37426364
2040,0.2098564
2041,0.30225933
2042,0.3414954
2043,0.3414954
2044,0.3414954
2045,0.3414954
2046,0.3414961
2047,0.3414961
2048,0.3414954
2049,0.3414954
2050,0.3414954
2051,0.3414954
2052,0.3414954
2053,0.3414954
2054,0.3414954
2055,0.3414954
2056,0.3414954
2057,0.3414954
2058,0.3414954
2059,0.5408758
2060,0.31017697
2061,0.3414954
2062,0.3414954
2063,0.3414954
2064,0.3414954
2065,0.34761536
2066,0.4841081
2067,1.1386486
2068,1.1563045
2069,0.3414954
2070,0.3414954
2071,0.3414954
2072,0.3414954
2073,0.63955677
2074,0.42317355
2075,0.4829818
2076,0.3414954
2077,0.3414954
2078,0.3414961
2079,0.26930726
2080,0.3414954
2081,0.3414954
2082,0.3414954
2083,0.3414954
2084,0.30656016
2085,0.4126643
2086,0.42317355
2087,0.3258015
2088,0.3414954
2089,0.3414954
2090,0.3414954
2091,0.3414954
2092,0.3646809
2093,0.38630164
2094,0.33006275
2095,0.3414954
2096,0.2648083
2097,0.3414954
2098,0.27834952
2099,0.34142458
2100,0.37928784
2101,0.47947013
2102,0.47600067
2103,0.3414954
2104,0.3414954
2105,0.3414954
2106,0.31713736
2107,0.5566486
2108,0.40181243
2109,0.30656016
2110,0.3414961
2111,0.3414961
2112,0.4173261
2113,0.6364728
2114,0.3414954
2115,0.3524295
2116,0.40598714
2117,0.3414954
2118,0.02756609
2119,0.1609043
2120,0.3414954
2121,0.36812413
2122,0.51956975
2123,0.32471907
2124,0.45267618
2125,0.42310393
2126,0.39179313
2127,0.3414954
2128,0.35532868
2129,0.54335654
2130,0.3414954
2131,0.17186536
2132,0.371127
2133,0.2375771
2134,0.3414954
2135,0.3414954
2136,0.3639146
2137,0.47984183
2138,0.4637729
2139,0.3414954
2140,0.28207934
2141,0.3414954
2142,0.43685257
2143,0.30567086
2144,0.3965217
2145,0.3613845
2146,0.0
2147,0.3414954
2148,0.3414954
2149,0.3414954
2150,0.3414954
2151,0.3414954
2152,0.3414954
2153,0.50852215
2154,0.3862456
2155,0.3414954
2156,0.3414954
2157,0.3414954
2158,0.3414954
2159,0.34761536
2160,0.3414954
2161,0.3414954
2162,0.3414954
2163,0.3414954
2164,0.3414954
2165,0.3414954
2166,0.3414954
2167,0.34761536
2168,0.3414954
2169,0.3414954
2170,0.3414954
2171,0.24887814
2172,0.29021323
2173,0.29624307
2174,0.33409607
2175,0.0
2176,0.23881997
2177,0.32477725
2178,0.3414954
2179,0.31933844
2180,0.34761536
2181,0.3414954
2182,0.3414954
2183,0.3414954
2184,0.24068059
2185,0.30769432
2186,0.3414954
2187,0.3414954
2188,0.3414954
2189,0.44394648
2190,0.4637729
2191,0.23875226
2192,0.38497746
2193,0.463843
2194,0.33359993
2195,0.46701574
2196,0.51427925
2197,0.3414954
2198,0.3414954
2199,0.3414954
2200,0.5197979
2201,0.3414954
2202,0.3414954
2203,0.3414954
2204,0.3414954
2205,0.3414954
2206,0.3414961
2207,0.3414961
2208,0.41943467
2209,0.17464389
2210,0.3414954
2211,0.28410232
2212,0.3838166
2213,0.2832023
2214,0.3414954
2215,0.22701897
2216,0.48616874
2217,0.4758166
2218,0.24316777
2219,0.42578518
2220,0.57206714
2221,0.51154506
2222,0.3414954
2223,0.3414954
2224,0.5963048
2225,0.3414954
2226,0.31141746
2227,0.5229782
2228,0.19429792
2229,0.33178818
2230,0.3471495
2231,0.5166887
2232,0.2803985
2233,0.3414954
2234,0.38579142
2235,0.3414954
2236,0.3414954
2237,0.26496804
2238,0.3414961
2239,0.3414961
2240,0.16446461
2241,0.26291502
2242,0.3414954
2243,0.3414954
2244,0.59616077
2245,0.31204927
2246,0.3414954
2247,0.3414954
2248,0.3414954
2249,0.3414954
2250,0.3414954
2251,0.3414954
2252,0.3414954
2253,0.3414954
2254,0.3414954
2255,0.28207934
2256,0.36647952
2257,0.45807207
2258,0.3414954
2259,0.3414954
2260,0.33822024
2261,0.09579076
2262,0.3414954
2263,0.36375844
2264,0.3414954
2265,0.21926178
2266,0.4637729
2267,0.34392583
2268,0.3414954
2269,0.3414954
2270,0.36812437
2271,0.3414961
2272,0.39799035
2273,0.31315768
2274,0.4637729
2275,0.34761536
2276,0.3414954
2277,0.3414954
2278,0.37794888
2279,0.3414954
2280,0.3187226
2281,0.47275674
2282,0.36026204
2283,0.3414954
2284,0.3414954
2285,0.3414954
2286,0.3414954
2287,0.42089236
2288,0.3414954
2289,0.3414954
2290,0.4032997
2291,0.3414954
2292,0.34134257
2293,0.31315768
2294,0.3414954
2295,0.3414954
2296,0.3414954
2297,0.39016974
2298,0.32543147
2299,0.3414954
2300,0.35572255
2301,0.3414954
2302,0.3414961
2303,0.29868996
2304,0.3414954
2305,0.35406506
2306,0.54927695
2307,0.3414954
2308,0.3759972
2309,0.45334804
2310,0.31951535
2311,0.3414954
2312,0.3414954
2313,0.26291502
2314,0.3414954
2315,0.42013085
2316,0.3414954
2317,0.3414954
2318,0.45362866
2319,0.3106743
2320,0.34761536
2321,0.22515477
2322,0.3414954
2323,0.3414954
2324,0.3414954
2325,0.3414954
2326,0.3414954
2327,0.37770164
2328,0.4366461
2329,0.5075971
2330,0.2154168
2331,0.3414954
2332,0.4221605
2333,0.3414954
2334,0.29921496
2335,0.3414961
2336,0.27239382
2337,0.3414954
2338,0.3414954
2339,0.3414954
2340,0.4637729
2341,0.27418387
2342,0.06291069
2343,0.3414954
2344,0.0
2345,0.3414954
2346,0.3414954
2347,0.25324595
2348,0.3414954
2349,0.3414954
2350,0.3414954
2351,0.3414954
2352,0.3414954
2353,0.45590603
2354,0.3414954
2355,0.3414954
2356,0.3414954
2357,0.3414954
2358,0.4032997
2359,0.3414954
2360,0.3414954
2361,0.3613845
2362,0.3414954
2363,0.34761536
2364,0.3414954
2365,0.45780432
2366,0.39170158
2367,0.40329945
2368,0.40435636
2369,0.42317355
2370,0.4598583
2371,0.3414954
2372,0.51791966
2373,0.3414954
2374,0.4106828
2375,0.3414954
2376,0.34761536
2377,0.3414954
2378,0.3414954
2379,0.54535925
2380,0.3414954
2381,0.3414954
2382,0.3414954
2383,0.34499347
2384,0.4418801
2385,0.3414954
2386,0.23964418
2387,0.3414954
2388,0.3414954
2389,0.3414954
2390,0.3414954
2391,0.3414954
2392,0.3414954
2393,0.3414954
2394,0.504233
2395,0.3414954
2396,0.3414954
2397,0.43716586
2398,0.3244437
2399,0.2677294
2400,0.3414954
2401,0.6171558
2402,0.42317355
2403,0.50218546
2404,0.3414954
2405,0.024160758
2406,0.3414954
2407,0.33178818
2408,0.3414954
2409,0.4637729
2410,0.3414954
2411,0.3414954
2412,0.4637729
2413,0.3414954
2414,0.3414954
2415,0.46565092
2416,0.3414954
2417,0.4032997
2418,0.3414954
2419,0.4919907
2420,0.2743038
2421,0.3414954
2422,0.3414954
2423,0.3414954
2424,0.3414954
2425,0.3414954
2426,0.3414954
2427,0.3414954
2428,0.0
2429,0.0
2430,0.0
2431,0.3414961
2432,0.15068926
2433,0.3414954
2434,0.0
2435,0.5405971
2436,0.11057629
2437,0.3414954
2438,0.663205
2439,0.45587647
2440,0.3414954
2441,0.3414954
2442,0.4362377
2443,0.27410758
2444,0.33985555
2445,0.32444322
2446,0.36647952
2447,0.46560466
2448,0.33178818
2449,0.3414954
2450,0.3414954
2451,0.3414954
2452,0.3664838
2453,0.78616583
2454,0.3414954
2455,0.3414954
2456,0.3414954
2457,0.24439706
2458,0.3414954
2459,0.3414954
2460,0.3414954
2461,0.3414954
2462,0.3414961
2463,0.3414961
2464,0.29548442
2465,0.1609043
2466,0.53334606
2467,0.16340174
2468,0.40315425
2469,0.31977427
2470,0.4800402
2471,0.5379921
2472,0.3414954
2473,0.5593363
2474,0.3414954
2475,0.2622913
2476,0.41102087
2477,0.3414954
2478,0.3414954
2479,0.8187895
2480,2.3404567
2481,0.592162
2482,0.3414954
2483,0.24439682
2484,0.3414954
2485,0.3414954
2486,0.38214886
2487,0.50227845
2488,0.3414954
2489,0.36348093
2490,0.3414954
2491,0.49498856
2492,0.3414954
2493,0.3862456
2494,0.29719818
2495,0.35385835
2496,0.3414954
2497,0.3414954
2498,0.406134
2499,0.3414954
2500,0.3414954
2501,0.35974538
2502,0.3414954
2503,0.3414954
2504,0.3925587
2505,0.3056084
2506,0.28207934
2507,0.33006275
2508,0.3414954
2509,0.3414954
2510,0.4181105
2511,0.32395804
2512,0.3414954
2513,0.3414954
2514,0.3414954
2515,0.3414954
2516,0.3414954
2517,0.3414954
2518,0.26862633
2519,0.3512231
2520,0.3414954
2521,0.3414954
2522,0.3414954
2523,0.21814884
2524,0.3414954
2525,0.38161242
2526,0.3414961
2527,0.7539333
2528,0.3414954
2529,0.3414954
2530,0.42317355
2531,0.4032997
2532,0.09243001
2533,0.34761536
2534,0.3414954
2535,0.3414954
2536,0.3414954
2537,0.3414954
2538,0.3414954
2539,0.4266349
2540,0.5104984
2541,0.3414954
2542,0.3414954
2543,0.3414954
2544,0.3414954
2545,0.3414954
2546,0.3414954
2547,0.3258015
2548,0.3414954
2549,0.3414954
2550,0.32185137
2551,0.3414954
2552,0.3414954
2553,0.4065336
2554,0.5064684
2555,0.2777201
2556,0.42783487
2557,0.19270672
2558,0.3414961
2559,0.67965233
2560,0.26848137
2561,0.3132552
2562,0.3613845
2563,0.3414954
2564,0.3414954
2565,0.3414954
2566,0.3414954
2567,0.3414954
2568,0.3414954
2569,0.26049626
2570,0.3414954
2571,0.19490851
2572,0.3414954
2573,0.36026204
2574,0.5643507
2575,0.36808932
2576,0.439489
2577,0.36524427
2578,0.3414954
2579,0.3414954
2580,0.64793026
2581,0.3414954
2582,0.3414954
2583,0.31001532
2584,0.33433306
2585,0.3414954
2586,0.3414954
2587,0.26851857
2588,0.2706474
2589,0.3414954
2590,0.3414961
2591,0.3414961
2592,0.3414954
2593,0.0
2594,0.57889926
2595,0.38007486
2596,0.3414954
2597,0.37285888
2598,0.09802188
2599,0.4070183
2600,0.33433306
2601,0.3414954
2602,0.287758
2603,0.1982726
2604,0.6409346
2605,0.4708122
2606,0.3414954
2607,0.3414954
2608,0.3414954
2609,0.38214886
2610,0.5428623
2611,0.036231175
2612,0.53001463
2613,0.2543043
2614,0.3414954
2615,0.3414954
2616,0.3414954
2617,0.3414954
2618,0.3414954
2619,0.3414954
2620,0.45183718
2621,0.3414954
2622,0.3414961
2623,0.31938493
2624,0.35585487
2625,0.26291502
2626,0.3414954
2627,0.3414954
2628,0.26324856
2629,0.3414954
2630,0.3414954
2631,0.15453471
2632,0.3414954
2633,0.3414954
2634,0.3414954
2635,0.3414954
2636,0.3414954
2637,0.3414954
2638,0.3414954
2639,0.3414954
2640,0.3414954
2641,0.3414954
2642,0.3414954
2643,0.3414954
2644,0.3414954
2645,0.3414954
2646,0.3414954
2647,0.3414954
2648,0.3414954
2649,0.3414954
2650,0.3414954
2651,0.3414954
2652,0.28409278
2653,0.4177686
2654,0.32466757
2655,0.28208005
2656,0.3414954
2657,0.538983
2658,0.3414954
2659,0.33401835
2660,0.3414954
2661,0.4032997
2662,0.3414954
2663,0.3414954
2664,0.2543043
2665,0.3414954
2666,0.3414954
2667,0.3414954
2668,0.41411436
2669,0.3414954
2670,0.2133428
2671,0.32465088
2672,0.46960866
2673,0.26159966
2674,0.3414954
2675,0.3414954
2676,0.5109519
2677,0.6409501
2678,0.3414954
2679,0.3414954
2680,0.3414954
2681,0.3414954
2682,0.3414954
2683,0.5468954
2684,0.3810569
2685,0.37332976
2686,0.3414961
2687,0.3398558
2688,0.31315768
2689,0.3414954
2690,0.3414954
2691,0.3414954
2692,0.4637729
2693,0.3414954
2694,0.3213135
2695,0.5031301
2696,0.6096927
2697,0.16170253
2698,0.3414954
2699,0.3414954
2700,0.3414954
2701,0.3414954
2702,0.3414954
2703,0.3414954
2704,0.42743123
2705,0.49555957
2706,0.3414954
2707,0.20270337
2708,0.3414954
2709,0.16928114
2710,0.37170804
2711,0.32444322
2712,0.52635825
2713,0.60466707
2714,0.36715567
2715,0.3414954
2716,0.4221605
2717,0.3414954
2718,0.46377218
2719,0.35589492
2720,0.34142458
2721,1.1641561
2722,0.37650812
2723,0.3414954
2724,0.3414954
2725,0.35050368
2726,0.3414954
2727,0.3414954
2728,0.3414954
2729,0.3414954
2730,0.3414954
2731,0.32477725
2732,0.3414954
2733,0.3414954
2734,0.3414954
2735,0.08887471
2736,0.3414954
2737,0.3414954
2738,0.3414954
2739,0.3414954
2740,0.3414954
2741,0.3414954
2742,0.3414954
2743,0.3414954
2744,0.3414954
2745,0.3414954
2746,0.3414954
2747,0.3575033
2748,0.3414954
2749,0.3414954
2750,0.3414961
2751,0.3414961
2752,0.3414954
2753,0.3414954
2754,0.3414954
2755,0.3414954
2756,0.3414954
2757,0.3852142
2758,0.34761536
2759,0.3414954
2760,0.42186058
2761,0.39186704
2762,0.3414954
2763,0.3414954
2764,0.3414954
2765,0.3414954
2766,0.44994843
2767,0.3414954
2768,0.3414954
2769,0.3414954
2770,0.3414954
2771,0.3414954
2772,0.4766258
2773,0.3414954
2774,0.3414954
2775,0.33190024
2776,0.298931
2777,0.4032997
2778,0.43771493
2779,0.3414954
2780,0.3414954
2781,0.3141824
2782,0.5716456
2783,0.3414961
2784,0.4259218
2785,0.3414954
2786,0.3414954
2787,0.3671645
2788,0.29024756
2789,0.371127
2790,0.3414954
2791,0.3414954
2792,0.21366777
2793,0.31315768
2794,0.3414954
2795,0.27641165
2796,0.06513418
2797,0.21926178
2798,0.5688461
2799,0.46792376
2800,0.3414954
2801,0.0
2802,0.3414954
2803,0.1724614
2804,0.2663852
2805,0.3414954
2806,0.3414954
2807,0.3848449
2808,0.3414954
2809,0.3414954
2810,0.3414954
2811,0.3414954
2812,0.21926178
2813,0.39734852
2814,0.3414961
2815,0.56260264
2816,0.36704838
2817,0.3414954
2818,0.3414954
2819,0.3414954
2820,0.3414954
2821,0.4032997
2822,0.3414954
2823,0.3414954
2824,0.3414954
2825,0.3414954
2826,0.3414954
2827,0.3414954
2828,0.44678032
2829,0.3980273
2830,0.3613845
2831,0.3414954
2832,0.3414954
2833,0.46355522
2834,0.3414954
2835,0.36375844
2836,0.3414954
2837,0.3414954
2838,0.0
2839,0.34761536
2840,0.32444322
2841,0.031202689
2842,0.3613845
2843,0.4070214
2844,0.0
2845,0.3414954
2846,0.3414961
2847,0.27740633
2848,0.35627806
2849,0.44562185
2850,0.3414954
2851,0.0
2852,0.42317355
2853,0.3414954
2854,0.3414954
2855,0.45196593
2856,0.1392311
2857,0.3414954
2858,0.3414954
2859,0.3414954
2860,0.5110122
2861,0.2641307
2862,0.3862456
2863,0.3414954
2864,0.38900673
2865,0.3414954
2866,0.34761536
2867,0.32549727
2868,0.4637729
2869,0.3414954
2870,0.36812413
2871,0.3414954
2872,0.34388363
2873,0.36994016
2874,0.3965217
2875,0.37332976
2876,0.42317355
2877,0.34761536
2878,0.3414961
2879,0.49180663
2880,0.3414954
2881,0.26953614
2882,0.46213257
2883,0.3414954
2884,0.3414954
2885,0.40773118
2886,0.3414954
2887,0.3414954
2888,0.3414954
2889,0.3414954
2890,0.3414954
2891,0.25984752
2892,0.3414954
2893,0.3414954
2894,0.5010897
2895,0.3414954
2896,0.3414954
2897,0.3414954
2898,0.3414954
2899,0.3414954
2900,0.24737372
2901,0.3414954
2902,0.3414954
2903,0.47222126
2904,0.55898774
2905,0.6929271
2906,0.24766268
2907,0.3414954
2908,0.34585488
2909,0.3414954
2910,0.3414961
2911,0.3681239
2912,0.3414954
2913,0.103410855
2914,0.42317355
2915,0.3847593
2916,0.46916854
2917,0.3414954
2918,0.3414954
2919,0.3414954
2920,0.3414954
2921,0.31612432
2922,0.17124261
2923,0.2925893
2924,0.3414954
2925,0.3414954
2926,0.4032997
2927,0.3414954
2928,0.3414954
2929,0.3414954
2930,0.3414954
2931,0.3414954
2932,0.3414954
2933,0.6294092
2934,0.5879184
2935,0.15718998
2936,0.34761536
2937,0.41641128
2938,0.3414954
2939,0.3414954
2940,0.04293908
2941,0.3414954
2942,0.46377218
2943,0.46565092
2944,0.42317355
2945,0.3613845
2946,0.0
2947,0.3414954
2948,0.3414954
2949,0.3414954
2950,0.3414954
2951,0.35349143
2952,0.3414954
2953,0.32573116
2954,0.23377384
2955,0.4519719
2956,0.26041138
2957,0.30248463
2958,0.33985555
2959,1.2680007
2960,0.3414954
2961,0.6025754
2962,0.3414954
2963,0.3000015
2964,0.26291502
2965,0.3414954
2966,0.2901963
2967,0.34472716
2968,0.26255953
2969,0.6101867
2970,0.31609547
2971,0.28207934
2972,0.3414954
2973,0.43627512
2974,0.0
2975,0.3414961
2976,0.41615236
2977,0.23610057
2978,0.4425465
2979,0.4173261
2980,0.3900174
2981,0.37332976
2982,0.3414954
2983,0.28207934
2984,0.23841204
2985,0.34749186
2986,0.39991057
2987,0.24080504
2988,0.3414954
2989,0.2940663
2990,0.3414954
2991,0.27483857
2992,0.31950963
2993,0.42166603
2994,0.3414954
2995,0.3414954
2996,0.31337845
2997,0.3414954
2998,0.3414954
2999,0.3414954
3000,0.15625848
3001,0.16484441
3002,0.42317355
3003,0.4238702
3004,0.16622056
3005,0.3414954
3006,0.3414961
3007,0.28208005
3008,0.3414954
3009,0.3414954
3010,0.41896808
3011,0.3414954
3012,0.3414954
3013,0.3414954
3014,0.4383701
