ID,item_cnt_month
1669,0.14386955
1670,0.18603489
1671,0.1419446
1672,0.4139253
1673,0.18874447
1674,0.1419446
1675,0.32620358
1676,0.1419446
1677,0.15743369
1678,0.19199657
1679,0.1419446
1680,0.19179729
1681,0.21167777
1682,0.14132166
1683,0.1419446
1684,0.1419446
1685,0.1419446
1686,0.1419446
1687,0.2284416
1688,0.18132791
1689,0.1419446
1690,0.14288625
1691,0.1419446
1692,0.1419446
1693,0.14687856
1694,0.14236157
1695,0.47529554
1696,0.1419446
1697,0.38451326
1698,0.23222855
1699,0.14023021
1700,0.20900507
1701,0.1419446
1702,0.6857436
1703,0.34496528
1704,0.1419446
1705,0.14687647
1706,0.1419446
1707,0.1419446
1708,0.1419446
1709,0.16193017
1710,0.1419446
1711,0.1419446
1712,0.1419446
1713,0.1419446
1714,0.38781196
1715,0.39273018
1716,0.14069329
1717,0.1419446
1718,0.1419446
1719,0.1419446
1720,0.1419446
1721,0.20480758
1722,0.1419446
1723,0.14233929
1724,0.14441428
1725,0.1419446
1726,0.1419446
1727,0.1419446
1728,0.1419446
1729,0.1419446
1730,0.1419446
1731,0.1419446
1732,0.1419446
1733,0.1419446
1734,0.14174035
1735,0.1419446
1736,0.6697741
1737,0.19731036
1738,0.15222424
1739,0.1419446
1740,0.1419446
1741,0.19147795
1742,0.1419446
1743,0.1419446
1744,0.19585589
1745,0.1419446
1746,0.28886116
1747,0.19913276
1748,0.4918188
1749,0.1419446
1750,0.1419446
1751,0.1419446
1752,0.38451326
1753,0.1419446
1754,1.0905852
1755,0.1419446
1756,0.1419446
1757,0.34537265
1758,0.1419446
1759,0.1419446
1760,0.2491682
1761,0.1419446
1762,0.19747882
1763,0.1419446
1764,0.1398188
1765,0.3788957
1766,0.1419446
1767,0.28794998
1768,0.1419446
1769,0.1419446
1770,0.1419446
1771,0.16573688
1772,0.1597901
1773,0.14730006
1774,0.18874447
1775,0.22205424
1776,0.1419446
1777,0.1419446
1778,0.25350565
1779,0.1419446
1780,0.35798702
1781,0.1419446
1782,0.17431514
1783,0.1419446
1784,0.1445016
1785,0.19127004
1786,0.20557696
1787,0.4569059
1788,0.19352558
1789,0.5465774
1790,0.1419446
1791,0.4426307
1792,0.1419446
1793,0.3857752
1794,0.1419446
1795,0.1419446
1796,0.1419446
1797,0.23364282
1798,0.7621027
1799,0.16685566
1800,0.1419446
1801,0.283939
1802,0.1419446
1803,0.1419446
1804,0.37663177
1805,0.28236175
1806,0.14267363
1807,0.1419446
1808,0.1419446
1809,0.1419446
1810,0.1419446
1811,0.1419446
1812,0.1419446
1813,0.42880476
1814,0.16983704
1815,0.1419446
1816,0.1419446
1817,0.17326449
1818,0.1419446
1819,0.16685566
1820,0.1600031
1821,0.1419446
1822,0.14085335
1823,0.18516028
1824,0.39532757
1825,0.1419446
1826,0.14237738
1827,0.14238034
1828,0.14345065
1829,0.41602218
1830,0.44132513
1831,0.14501192
1832,0.1419446
1833,0.18874447
1834,0.1419446
1835,0.1419446
1836,0.1419446
1837,0.2818138
1838,0.15147789
1839,0.1419446
1840,0.2516114
1841,0.14897268
1842,0.1419446
1843,0.15267983
1844,0.1419446
1845,0.1419446
1846,0.14089447
1847,0.1419446
1848,0.1419446
1849,0.24031095
1850,0.20854038
1851,0.1419446
1852,0.14925855
1853,0.1419446
1854,0.1419446
1855,0.1419446
1856,0.386415
1857,0.5208176
1858,0.16685566
1859,0.1419446
1860,0.24753608
1861,0.15056524
1862,0.1419446
1863,0.1419446
1864,0.1419446
1865,0.1419446
1866,0.21590123
1867,0.1419446
1868,0.16775393
1869,0.38508856
1870,0.1419446
1871,0.5436516
1872,0.17715198
1873,0.38451326
1874,0.65112996
1875,0.14356816
1876,0.24031095
1877,0.16907974
1878,0.1422614
1879,0.4963966
1880,0.71842885
1881,0.1447416
1882,0.1419446
1883,0.1419446
1884,0.38451326
1885,0.1419446
1886,0.1419446
1887,0.1419446
1888,0.17128468
1889,0.1419446
1890,0.1419446
1891,0.4765594
1892,0.1419446
1893,0.1419446
1894,0.1419446
1895,0.1822094
1896,0.1419446
1897,0.1419446
1898,0.1419446
1899,0.1419446
1900,0.1419446
1901,0.24031095
1902,0.1419446
1903,0.1419446
1904,0.1419446
1905,0.14673784
1906,0.18874447
1907,0.19567479
1908,0.14238034
1909,0.28883994
1910,0.3867895
1911,0.1419446
1912,0.63745064
1913,0.1419446
1914,0.1419446
1915,0.1419446
1916,0.1419446
1917,0.14269973
1918,0.1419446
1919,0.1419446
1920,0.14335221
1921,0.1419446
1922,0.3057155
1923,0.23953727
1924,0.14160636
1925,0.1419446
1926,0.1419446
1927,0.1419446
1928,0.19988315
1929,0.1419446
1930,0.6548743
1931,0.3900206
1932,0.17237139
1933,0.17201124
1934,0.141585
1935,0.19656363
1936,0.18966244
1937,0.16595946
1938,0.24031095
1939,0.1419446
1940,0.1419446
1941,0.41509837
1942,0.14271843
1943,0.46317357
1944,0.16405016
1945,0.19150814
1946,0.38879794
1947,0.1419446
1948,0.1936522
1949,0.39600104
1950,0.41815662
1951,0.18874446
1952,0.3139248
1953,0.1419446
1954,0.1419446
1955,0.1419446
1956,0.1740239
1957,0.4012467
1958,0.22845268
1959,0.1419446
1960,0.1419446
1961,0.1419446
1962,0.1419446
1963,0.1419446
1964,0.9835499
1965,0.5421023
1966,0.1419446
1967,0.14745568
1968,0.43863362
1969,0.1419446
1970,0.1419446
1971,0.14736973
1972,0.14305626
1973,0.38014585
1974,0.1419446
1975,0.1419446
1976,0.1419446
1977,0.1419446
1978,0.1419446
1979,0.1643832
1980,0.22305605
1981,0.18816778
1982,0.1419446
1983,0.14355361
1984,0.15662584
1985,0.17182037
1986,0.39087084
1987,0.49168026
1988,0.32983518
1989,0.1419446
1990,0.1419446
1991,0.22677031
1992,0.38821265
1993,0.15278208
1994,0.1419446
1995,0.5114536
1996,0.1419446
1997,0.1419446
1998,0.24031095
1999,0.14228515
2000,0.1437519
2001,0.1419446
2002,0.25422546
2003,0.18896061
2004,0.38451326
2005,0.14182392
2006,0.14392024
2007,0.14091729
2008,0.16685566
2009,0.15910777
2010,0.3949829
2011,0.1419446
2012,0.24144903
2013,0.1418455
2014,0.38451326
2015,0.24031097
2016,0.6894935
2017,0.1419446
2018,0.1419446
2019,0.18874447
2020,0.1419446
2021,0.1419446
2022,0.18920287
2023,0.28838176
2024,0.42952645
2025,0.21941712
2026,0.51507014
2027,0.26390687
2028,0.44731748
2029,0.1419446
2030,0.1419446
2031,0.1419446
2032,0.14501192
2033,0.1419446
2034,0.1419446
2035,0.1419446
2036,0.1419446
2037,0.17388983
2038,0.14960471
2039,0.15615594
2040,0.14141157
2041,0.14168306
2042,0.1419446
2043,0.1419446
2044,0.1419446
2045,0.1419446
2046,0.1419446
2047,0.1419446
2048,0.1419446
2049,0.1419446
2050,0.1419446
2051,0.1419446
2052,0.1419446
2053,0.1419446
2054,0.1419446
2055,0.1419446
2056,0.1419446
2057,0.1419446
2058,0.1419446
2059,0.24762356
2060,0.14970997
2061,0.1419446
2062,0.1419446
2063,0.1419446
2064,0.1419446
2065,0.38451326
2066,0.49037254
2067,0.68348736
2068,0.50832534
2069,0.1419446
2070,0.1419446
2071,0.1419446
2072,0.1419446
2073,0.435457
2074,0.16685566
2075,0.50460213
2076,0.1419446
2077,0.1419446
2078,0.1419446
2079,0.14083603
2080,0.1419446
2081,0.1419446
2082,0.1419446
2083,0.1419446
2084,0.16162643
2085,0.20224443
2086,0.16685566
2087,0.14151467
2088,0.1419446
2089,0.1419446
2090,0.1419446
2091,0.1419446
2092,0.41576767
2093,0.24227983
2094,0.14093806
2095,0.1419446
2096,0.14905612
2097,0.1419446
2098,0.14077814
2099,0.14113864
2100,0.14025454
2101,0.19282852
2102,0.3825469
2103,0.1419446
2104,0.1419446
2105,0.1419446
2106,0.19282345
2107,0.34923083
2108,0.14197063
2109,0.16162643
2110,0.1419446
2111,0.1419446
2112,0.18511778
2113,0.4040993
2114,0.1419446
2115,0.14466932
2116,0.14244759
2117,0.1419446
2118,0.17353731
2119,0.1558134
2120,0.1419446
2121,0.14501192
2122,0.25333458
2123,0.24697375
2124,0.3955714
2125,0.16588794
2126,0.38648704
2127,0.1419446
2128,0.14143191
2129,0.52590734
2130,0.1419446
2131,0.14661449
2132,0.14225057
2133,0.1451444
2134,0.1419446
2135,0.1419446
2136,0.24148543
2137,0.20041174
2138,0.18874447
2139,0.1419446
2140,0.14687647
2141,0.1419446
2142,0.14459623
2143,0.1434436
2144,0.4918188
2145,0.15222424
2146,0.2630177
2147,0.1419446
2148,0.1419446
2149,0.1419446
2150,0.1419446
2151,0.1419446
2152,0.1419446
2153,0.19008075
2154,0.14351362
2155,0.1419446
2156,0.1419446
2157,0.1419446
2158,0.1419446
2159,0.38451326
2160,0.1419446
2161,0.1419446
2162,0.1419446
2163,0.1419446
2164,0.1419446
2165,0.1419446
2166,0.1419446
2167,0.38451326
2168,0.1419446
2169,0.1419446
2170,0.1419446
2171,0.18100323
2172,0.385764
2173,0.14160636
2174,0.14623106
2175,0.14448912
2176,0.14245237
2177,0.15128234
2178,0.1419446
2179,0.3835603
2180,0.38451326
2181,0.1419446
2182,0.1419446
2183,0.1419446
2184,0.1677144
2185,0.24353805
2186,0.1419446
2187,0.1419446
2188,0.1419446
2189,0.1788846
2190,0.18874447
2191,0.15832451
2192,0.162305
2193,0.24946654
2194,0.14019358
2195,0.30715328
2196,0.19219317
2197,0.1419446
2198,0.1419446
2199,0.1419446
2200,0.21075715
2201,0.1419446
2202,0.1419446
2203,0.1419446
2204,0.1419446
2205,0.1419446
2206,0.1419446
2207,0.1419446
2208,0.2483285
2209,0.18973324
2210,0.1419446
2211,0.15365611
2212,0.14553732
2213,0.20292965
2214,0.1419446
2215,0.19281518
2216,0.16018444
2217,0.21603702
2218,0.15035689
2219,0.43449718
2220,0.2165426
2221,0.20442477
2222,0.1419446
2223,0.1419446
2224,0.22934762
2225,0.1419446
2226,0.1409043
2227,0.20557696
2228,0.14222944
2229,0.1421932
2230,0.39437804
2231,0.21871212
2232,0.39254528
2233,0.1419446
2234,0.17010221
2235,0.1419446
2236,0.1419446
2237,0.1421339
2238,0.1419446
2239,0.1419446
2240,0.14800856
2241,0.14917055
2242,0.1419446
2243,0.1419446
2244,0.26132396
2245,0.14078659
2246,0.1419446
2247,0.1419446
2248,0.1419446
2249,0.1419446
2250,0.1419446
2251,0.1419446
2252,0.1419446
2253,0.1419446
2254,0.1419446
2255,0.14687647
2256,0.16595946
2257,0.21105394
2258,0.1419446
2259,0.1419446
2260,0.1556994
2261,0.14308745
2262,0.1419446
2263,0.17213793
2264,0.1419446
2265,0.14228515
2266,0.18874447
2267,0.14582925
2268,0.1419446
2269,0.1419446
2270,0.14501192
2271,0.1419446
2272,0.6057586
2273,0.14238034
2274,0.18874447
2275,0.38451326
2276,0.1419446
2277,0.1419446
2278,0.15204714
2279,0.1419446
2280,0.14671147
2281,0.19498256
2282,0.19109672
2283,0.1419446
2284,0.1419446
2285,0.1419446
2286,0.1419446
2287,0.45932537
2288,0.1419446
2289,0.1419446
2290,0.24031095
2291,0.1419446
2292,0.1436814
2293,0.14238034
2294,0.1419446
2295,0.1419446
2296,0.1419446
2297,0.1432964
2298,0.24799252
2299,0.1419446
2300,0.14174822
2301,0.1419446
2302,0.1419446
2303,0.20841254
2304,0.1419446
2305,0.4040952
2306,0.21583289
2307,0.1419446
2308,0.14164644
2309,0.2261226
2310,0.14213862
2311,0.1419446
2312,0.1419446
2313,0.14917055
2314,0.1419446
2315,0.20293349
2316,0.1419446
2317,0.1419446
2318,0.16057223
2319,0.37834764
2320,0.38451326
2321,0.15597007
2322,0.1419446
2323,0.1419446
2324,0.1419446
2325,0.1419446
2326,0.1419446
2327,0.14152603
2328,0.18758428
2329,0.29663247
2330,0.34994996
2331,0.1419446
2332,0.4069084
2333,0.1419446
2334,0.1617578
2335,0.1419446
2336,0.14227636
2337,0.1419446
2338,0.1419446
2339,0.1419446
2340,0.18874447
2341,0.14522317
2342,0.389459
2343,0.1419446
2344,0.14331207
2345,0.1419446
2346,0.1419446
2347,0.26434162
2348,0.1419446
2349,0.1419446
2350,0.1419446
2351,0.1419446
2352,0.1419446
2353,0.1875241
2354,0.1419446
2355,0.1419446
2356,0.1419446
2357,0.1419446
2358,0.24031095
2359,0.1419446
2360,0.1419446
2361,0.15222424
2362,0.1419446
2363,0.38451326
2364,0.1419446
2365,0.22991736
2366,0.26061302
2367,0.24031097
2368,0.1936522
2369,0.16685566
2370,0.2507757
2371,0.1419446
2372,0.26794162
2373,0.1419446
2374,0.4663537
2375,0.1419446
2376,0.38451326
2377,0.1419446
2378,0.1419446
2379,0.23997566
2380,0.1419446
2381,0.1419446
2382,0.1419446
2383,0.15744932
2384,0.24261892
2385,0.1419446
2386,0.1429517
2387,0.1419446
2388,0.1419446
2389,0.1419446
2390,0.1419446
2391,0.1419446
2392,0.1419446
2393,0.1419446
2394,0.81882656
2395,0.1419446
2396,0.1419446
2397,0.16805525
2398,0.14093469
2399,0.17957535
2400,0.1419446
2401,0.24641478
2402,0.16685566
2403,0.26506636
2404,0.1419446
2405,0.41273683
2406,0.1419446
2407,0.1421932
2408,0.1419446
2409,0.18874447
2410,0.1419446
2411,0.1419446
2412,0.18874447
2413,0.1419446
2414,0.1419446
2415,0.43216497
2416,0.1419446
2417,0.24031095
2418,0.1419446
2419,0.48820508
2420,0.1423193
2421,0.1419446
2422,0.1419446
2423,0.1419446
2424,0.1419446
2425,0.1419446
2426,0.1419446
2427,0.1419446
2428,0.17769471
2429,0.22746468
2430,0.22211733
2431,0.1419446
2432,0.14295116
2433,0.1419446
2434,0.15674491
2435,0.45540988
2436,0.1438829
2437,0.1419446
2438,0.58601266
2439,0.19493622
2440,0.1419446
2441,0.1419446
2442,0.15472129
2443,0.19156384
2444,0.14106523
2445,0.14093469
2446,0.16595946
2447,0.28626472
2448,0.1421932
2449,0.1419446
2450,0.1419446
2451,0.1419446
2452,0.1442233
2453,0.17858179
2454,0.1419446
2455,0.1419446
2456,0.1419446
2457,0.18221772
2458,0.1419446
2459,0.1419446
2460,0.1419446
2461,0.1419446
2462,0.1419446
2463,0.1419446
2464,0.15273933
2465,0.1558134
2466,0.20560014
2467,0.14317077
2468,0.14262396
2469,0.14782013
2470,0.14289498
2471,0.2416008
2472,0.1419446
2473,0.1666429
2474,0.1419446
2475,0.43852693
2476,0.25159478
2477,0.1419446
2478,0.1419446
2479,0.5805866
2480,0.5671714
2481,0.31756032
2482,0.1419446
2483,0.14400166
2484,0.1419446
2485,0.1419446
2486,0.14092983
2487,0.29101497
2488,0.1419446
2489,0.14143121
2490,0.1419446
2491,0.16455987
2492,0.1419446
2493,0.14351362
2494,0.14182392
2495,0.13954172
2496,0.1419446
2497,0.1419446
2498,0.15400812
2499,0.1419446
2500,0.1419446
2501,0.15131333
2502,0.1419446
2503,0.1419446
2504,0.14376678
2505,0.15865959
2506,0.14687647
2507,0.14093806
2508,0.1419446
2509,0.1419446
2510,0.42159277
2511,0.14042635
2512,0.1419446
2513,0.1419446
2514,0.1419446
2515,0.1419446
2516,0.1419446
2517,0.1419446
2518,0.18953992
2519,0.14360158
2520,0.1419446
2521,0.1419446
2522,0.1419446
2523,0.16826734
2524,0.1419446
2525,0.1478115
2526,0.1419446
2527,0.35508096
2528,0.1419446
2529,0.1419446
2530,0.16685566
2531,0.24031095
2532,0.14931822
2533,0.38451326
2534,0.1419446
2535,0.1419446
2536,0.1419446
2537,0.1419446
2538,0.1419446
2539,0.16127108
2540,0.44213772
2541,0.1419446
2542,0.1419446
2543,0.1419446
2544,0.1419446
2545,0.1419446
2546,0.1419446
2547,0.14151467
2548,0.1419446
2549,0.1419446
2550,0.14405642
2551,0.1419446
2552,0.1419446
2553,0.18968318
2554,0.2149084
2555,0.14372024
2556,0.5300523
2557,0.14877415
2558,0.1419446
2559,0.45081794
2560,0.14466727
2561,0.14140108
2562,0.15222424
2563,0.1419446
2564,0.1419446
2565,0.1419446
2566,0.1419446
2567,0.1419446
2568,0.1419446
2569,0.14896618
2570,0.1419446
2571,0.38746643
2572,0.1419446
2573,0.19109672
2574,0.29995805
2575,0.15160581
2576,0.16781269
2577,0.1423268
2578,0.1419446
2579,0.1419446
2580,0.90018624
2581,0.1419446
2582,0.1419446
2583,0.14318344
2584,0.14127366
2585,0.1419446
2586,0.1419446
2587,0.19316973
2588,0.14592308
2589,0.1419446
2590,0.1419446
2591,0.1419446
2592,0.1419446
2593,0.4086983
2594,0.25563753
2595,0.14476955
2596,0.1419446
2597,0.49635738
2598,0.14885512
2599,0.16864759
2600,0.14127366
2601,0.1419446
2602,0.14237738
2603,0.14184456
2604,0.48650312
2605,0.16742352
2606,0.1419446
2607,0.1419446
2608,0.1419446
2609,0.14092983
2610,0.16398925
2611,0.14245799
2612,0.17239834
2613,0.14129084
2614,0.1419446
2615,0.1419446
2616,0.1419446
2617,0.1419446
2618,0.1419446
2619,0.1419446
2620,0.67668676
2621,0.1419446
2622,0.1419446
2623,0.29226178
2624,0.2403224
2625,0.14917055
2626,0.1419446
2627,0.1419446
2628,0.19211666
2629,0.1419446
2630,0.1419446
2631,0.14880502
2632,0.1419446
2633,0.1419446
2634,0.1419446
2635,0.1419446
2636,0.1419446
2637,0.1419446
2638,0.1419446
2639,0.1419446
2640,0.1419446
2641,0.1419446
2642,0.1419446
2643,0.1419446
2644,0.1419446
2645,0.1419446
2646,0.1419446
2647,0.1419446
2648,0.1419446
2649,0.1419446
2650,0.1419446
2651,0.1419446
2652,0.14771333
2653,0.20793188
2654,0.14159417
2655,0.14687645
2656,0.1419446
2657,0.30005705
2658,0.1419446
2659,0.38152927
2660,0.1419446
2661,0.24031095
2662,0.1419446
2663,0.1419446
2664,0.14129084
2665,0.1419446
2666,0.1419446
2667,0.1419446
2668,0.22927801
2669,0.1419446
2670,0.14390488
2671,0.14240661
2672,0.28886116
2673,0.15764722
2674,0.1419446
2675,0.1419446
2676,0.5118225
2677,0.22175017
2678,0.1419446
2679,0.1419446
2680,0.1419446
2681,0.1419446
2682,0.1419446
2683,0.3789603
2684,0.21664119
2685,0.15712911
2686,0.1419446
2687,0.14106523
2688,0.14238034
2689,0.1419446
2690,0.1419446
2691,0.1419446
2692,0.18874447
2693,0.1419446
2694,0.18536277
2695,0.44072962
2696,0.39675516
2697,0.15065551
2698,0.1419446
2699,0.1419446
2700,0.1419446
2701,0.1419446
2702,0.1419446
2703,0.1419446
2704,0.14170353
2705,0.20664945
2706,0.1419446
2707,0.6663298
2708,0.1419446
2709,0.35822546
2710,0.26082617
2711,0.14093469
2712,0.14055733
2713,0.27233392
2714,0.14265607
2715,0.1419446
2716,0.4069084
2717,0.1419446
2718,0.18874446
2719,0.13791922
2720,0.14113864
2721,0.3767423
2722,0.2613209
2723,0.1419446
2724,0.1419446
2725,0.3578447
2726,0.1419446
2727,0.1419446
2728,0.1419446
2729,0.1419446
2730,0.1419446
2731,0.15128234
2732,0.1419446
2733,0.1419446
2734,0.1419446
2735,0.18874922
2736,0.1419446
2737,0.1419446
2738,0.1419446
2739,0.1419446
2740,0.1419446
2741,0.1419446
2742,0.1419446
2743,0.1419446
2744,0.1419446
2745,0.1419446
2746,0.1419446
2747,0.14918676
2748,0.1419446
2749,0.1419446
2750,0.1419446
2751,0.1419446
2752,0.1419446
2753,0.1419446
2754,0.1419446
2755,0.1419446
2756,0.1419446
2757,0.19625986
2758,0.38451326
2759,0.1419446
2760,0.14064766
2761,0.23941986
2762,0.1419446
2763,0.1419446
2764,0.1419446
2765,0.1419446
2766,0.4345224
2767,0.1419446
2768,0.1419446
2769,0.1419446
2770,0.1419446
2771,0.1419446
2772,0.14365163
2773,0.1419446
2774,0.1419446
2775,0.15911572
2776,0.24279602
2777,0.24031095
2778,0.19152823
2779,0.1419446
2780,0.1419446
2781,0.14214851
2782,0.17623237
2783,0.1419446
2784,0.26673704
2785,0.1419446
2786,0.1419446
2787,0.14347214
2788,0.14170785
2789,0.14225057
2790,0.1419446
2791,0.1419446
2792,0.18681143
2793,0.14238034
2794,0.1419446
2795,0.14191508
2796,0.1456939
2797,0.14228515
2798,0.14837824
2799,0.16829045
2800,0.1419446
2801,0.30295655
2802,0.1419446
2803,0.17203075
2804,0.14650545
2805,0.1419446
2806,0.1419446
2807,0.53380686
2808,0.1419446
2809,0.1419446
2810,0.1419446
2811,0.1419446
2812,0.14228515
2813,0.4320168
2814,0.1419446
2815,0.16918957
2816,0.1528061
2817,0.1419446
2818,0.1419446
2819,0.1419446
2820,0.1419446
2821,0.24031095
2822,0.1419446
2823,0.1419446
2824,0.1419446
2825,0.1419446
2826,0.1419446
2827,0.1419446
2828,0.9927837
2829,0.14231126
2830,0.15222424
2831,0.1419446
2832,0.1419446
2833,0.19075096
2834,0.1419446
2835,0.17213793
2836,0.1419446
2837,0.1419446
2838,0.15270983
2839,0.38451326
2840,0.14093469
2841,0.14252698
2842,0.15222424
2843,0.37970963
2844,0.3167326
2845,0.1419446
2846,0.1419446
2847,0.38338548
2848,0.15603882
2849,0.18763527
2850,0.1419446
2851,0.4935876
2852,0.16685566
2853,0.1419446
2854,0.1419446
2855,0.22394693
2856,0.23822343
2857,0.1419446
2858,0.1419446
2859,0.1419446
2860,0.17058106
2861,0.14155404
2862,0.14351362
2863,0.1419446
2864,0.14605883
2865,0.1419446
2866,0.38451326
2867,0.16841254
2868,0.18874447
2869,0.1419446
2870,0.14501192
2871,0.1419446
2872,0.24470262
2873,0.39600104
2874,0.4918188
2875,0.15712911
2876,0.16685566
2877,0.38451326
2878,0.1419446
2879,0.71830887
2880,0.1419446
2881,0.19346876
2882,0.18792519
2883,0.1419446
2884,0.1419446
2885,0.23899549
2886,0.1419446
2887,0.1419446
2888,0.1419446
2889,0.1419446
2890,0.1419446
2891,0.14258794
2892,0.1419446
2893,0.1419446
2894,0.1417826
2895,0.1419446
2896,0.1419446
2897,0.1419446
2898,0.1419446
2899,0.1419446
2900,0.23472244
2901,0.1419446
2902,0.1419446
2903,0.14452
2904,0.4013772
2905,0.36478645
2906,0.20793186
2907,0.1419446
2908,0.16643646
2909,0.1419446
2910,0.1419446
2911,0.14501192
2912,0.1419446
2913,0.1719849
2914,0.16685566
2915,0.14112605
2916,0.60562
2917,0.1419446
2918,0.1419446
2919,0.1419446
2920,0.1419446
2921,0.16685928
2922,0.2240155
2923,0.18754977
2924,0.1419446
2925,0.1419446
2926,0.24031095
2927,0.1419446
2928,0.1419446
2929,0.1419446
2930,0.1419446
2931,0.1419446
2932,0.1419446
2933,0.17883596
2934,0.41065732
2935,0.14915875
2936,0.38451326
2937,0.49753332
2938,0.1419446
2939,0.1419446
2940,0.43937904
2941,0.1419446
2942,0.18874446
2943,0.43216497
2944,0.16685566
2945,0.15222424
2946,0.43492562
2947,0.1419446
2948,0.1419446
2949,0.1419446
2950,0.1419446
2951,0.13963582
2952,0.1419446
2953,0.14090222
2954,0.39303696
2955,0.16520907
2956,0.17354019
2957,0.2640557
2958,0.14106523
2959,0.25562555
2960,0.1419446
2961,0.54654866
2962,0.1419446
2963,0.13950244
2964,0.14917055
2965,0.1419446
2966,0.16099842
2967,0.13949803
2968,0.14242956
2969,1.150365
2970,0.14179024
2971,0.14687647
2972,0.1419446
2973,0.42969936
2974,0.31320786
2975,0.1419446
2976,0.16309026
2977,0.39181963
2978,0.1918667
2979,0.18511778
2980,0.15950409
2981,0.15712911
2982,0.1419446
2983,0.14687647
2984,0.25922742
2985,0.24549516
